Column Name,Data Type,First Value
topic,object,/apollo/localization/pose
time,int64,1713980655902277004
size,int64,291
msg_type,object,
_id.$oid,object,66310ffc7ae1f4a1c6c6e858
metadataID.$oid,object,66310ffc7ae1f4a1c6c6e856
header.timestampSec,float64,1713980655.9018745
header.moduleName,object,localization
header.sequenceNum,float64,36240.0
measurementTime,float64,1713980655.89
pose.position.x,float64,404301.2146566397
pose.position.y,float64,4352934.69266155
pose.position.z,float64,182.01320662615424
pose.orientation.qx,float64,-0.006289669959203001
pose.orientation.qy,float64,-0.007187099408131474
pose.orientation.qz,float64,-0.8244826136304465
pose.orientation.qw,float64,0.5658066856047301
pose.linearVelocity.x,float64,2.5503002371441257
pose.linearVelocity.y,float64,-0.9944215165921562
pose.linearVelocity.z,float64,0.031918410843765954
pose.linearAcceleration.x,float64,-0.004301085521488666
pose.linearAcceleration.y,float64,0.8525109468872739
pose.linearAcceleration.z,float64,-0.21418391989878335
pose.angularVelocity.x,float64,0.007387647540489676
pose.angularVelocity.y,float64,0.013763368690468965
pose.angularVelocity.z,float64,0.2238232121268244
pose.heading,float64,-0.36786737837767625
pose.linearAccelerationVrf.x,float64,-0.7977283336597328
pose.linearAccelerationVrf.y,float64,-0.311609117519613
pose.linearAccelerationVrf.z,float64,-0.19798340586428378
pose.angularVelocityVrf.x,float64,-0.011355130001281773
pose.angularVelocityVrf.y,float64,0.0030032310115784104
pose.angularVelocityVrf.z,float64,0.22405999099974722
pose.eulerAngles.x,float64,-0.01850572841314875
pose.eulerAngles.y,float64,0.004733820062598047
pose.eulerAngles.z,float64,-1.9386637051725724
